"filename", "language", "XML", "JavaScript", "JSON", "HTML", "Markdown", "CSS", "Python", "comment", "blank", "total"
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/102-undo.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/103-redo.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/104-undo2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/105-redo2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/106-forward.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/107-reply.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/108-bubble.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/109-bubbles.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/110-bubbles2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/111-bubble2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/112-bubbles3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/113-bubbles4.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/114-user.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/115-users.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/116-user-plus.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/117-user-minus.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/118-user-check.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/119-user-tie.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/120-quotes-left.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/121-quotes-right.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/122-hour-glass.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/123-spinner.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/124-spinner2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/125-spinner3.svg", "XML", 16, 0, 0, 0, 0, 0, 0, 1, 1, 18
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/126-spinner4.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/127-spinner5.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/128-spinner6.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/129-spinner7.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/130-spinner8.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/131-spinner9.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/132-spinner10.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/133-spinner11.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/134-binoculars.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/135-search.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/136-zoom-in.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/137-zoom-out.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/138-enlarge.svg", "XML", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/139-shrink.svg", "XML", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/140-enlarge2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/141-shrink2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/142-key.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/143-key2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/144-lock.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/145-unlocked.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/146-wrench.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/147-equalizer.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/148-equalizer2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/149-cog.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/150-cogs.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/151-hammer.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/152-magic-wand.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/153-aid-kit.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/154-bug.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/155-pie-chart.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/156-stats-dots.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/157-stats-bars.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/158-stats-bars2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/159-trophy.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/160-gift.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/161-glass.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/162-glass2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/163-mug.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/164-spoon-knife.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/165-leaf.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/166-rocket.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/167-meter.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/168-meter2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/169-hammer2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/170-fire.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/171-lab.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/172-magnet.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/173-bin.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/174-bin2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/175-briefcase.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/176-airplane.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/177-truck.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/178-road.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/179-accessibility.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/180-target.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/181-shield.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/182-power.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/183-switch.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/184-power-cord.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/185-clipboard.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/186-list-numbered.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/187-list.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/188-list2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/189-tree.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/190-menu.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/191-menu2.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/192-menu3.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/193-menu4.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/194-cloud.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/195-cloud-download.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/196-cloud-upload.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/197-cloud-check.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/198-download2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/199-upload2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/200-download3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/201-upload3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/202-sphere.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/203-earth.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/204-link.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/205-flag.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/206-attachment.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/207-eye.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/208-eye-plus.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/209-eye-minus.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/210-eye-blocked.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/211-bookmark.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/212-bookmarks.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/213-sun.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/214-contrast.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/215-brightness-contrast.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/216-star-empty.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/217-star-half.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/218-star-full.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
